Species_pee,Tropical_Rainforest,Tropical_Monsoon,Tropical_Savannah,Humid_Subtropical,Humid_sub_Montane,Desert,Steppe,Mediterranean,Mediterranean_Cool_Summer,Oceanic,Continental_Montane,Humid_Continental_Boreal_Subpolar,Mediterranean_all_summer_variations,Cool_Continental,Tropical_Wet_and_high,Temperate_RF,mentioned micro,Citation,Thick_Bark,Serotiny,Grass_Stage,Resprout,Pyrophillic,More_than_one_adaptation
Abies_alba,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,,Farjon 2017,no,no,no,no,no,no
Abies_amabilis,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,yes,,FEIS 1990+,no,no,no,no,no,no
Abies_balsamea,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,,FEIS 1990+ ,no,no,no,no,no,no
Abies_beshanzuensis,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,Earle 1997+,no,no,no,no,no,no
Abies_bifolia,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,,Farjon 2017 lasiocarpa,no,no,no,no,no,no
Abies_borisii_regis,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,,Earle 1997+,no,no,no,no,no,no
Abies_bracteata,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,da,Farjon 2017,no,no,no,no,no,no
Abies_cephalonica,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,no,yes,,Earle 1997+,no,no,no,no,no,no
Abies_chengii,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,,Earle 1997+ forrestii,no,no,no,no,no,no
Abies_chensiensis,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,,Earle 1997+,no,no,no,no,no,no
Abies_cilicica,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,yes,no,yes,,Earle 1997+,no,no,no,no,no,no
Abies_concolor,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,,FEIS 1990+,no,no,no,no,no,no
Abies_delavayi,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,,Earle 1997+,no,no,no,no,no,no
Abies_densa,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,,Earle 1997+,no,no,no,no,no,no
Abies_durangensis,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,noted as montane,Earle 1997+; Farjon 2017,no,no,no,no,no,no
Abies_ernestii,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,noted as montane,Earle 1997+ recurvata,no,no,no,no,no,no
Abies_fabri,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,,Farjon 2017,no,no,no,no,no,no
Abies_fanjingshanensis,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,,Earle 1997+,no,no,no,no,no,no
Abies_fansipanensis,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,,https://treesandshrubsonline.org/articles/abies/abies-fansipanensis/,no,no,no,no,no,no
Abies_fargesii,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,,Farjon 2017,no,no,no,no,no,no
Abies_ferreana,no,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,,Earle 1997+ forrestii,no,no,no,no,no,no
Abies_firma,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,,Farjon 2017,no,no,no,no,no,no
Abies_flinckii,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,montane,Earle 1997+ guatemalensis,no,no,no,no,no,no
Abies_forrestii,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,,Earle 1997+,no,no,no,no,no,no
Abies_fraseri,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,,Farjon 2017,no,no,no,no,no,no
Abies_georgei,no,no,no,no,yes,no,no,no,no,no,yes,yes,no,yes,yes,no,,Farjon 2017 forrestii,no,no,no,no,no,no
Abies_grandis,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,yes,no,yes,,FEIS 1990+,no,no,no,no,no,no
Abies_guatemalensis,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,,Earle 1997+; Farjon 2017,no,no,no,no,no,no
